782987,695
783027,694
783067,694
783107,693
783187,692
783187,692
783227,692
783227,692
783267,691
783267,691
783347,699
783347,699
783387,704
783387,704
783427,705
783427,705
783467,704
783467,704
783547,702
783547,702
783587,702
783587,702
783627,703
783627,703
783667,703
783667,703
783747,702
783747,702
783788,701
783788,701
783827,700
783827,700
783907,698
783907,698
783947,698
783947,698
783987,697
783987,697
784067,696
784067,696
784107,696
784107,696
784147,695
784147,695
784187,695
784187,695
784267,699
784267,699
784307,704
784307,704
784348,705
784348,705
784428,701
784428,701
784467,701
784467,701
784507,701
784507,701
784547,703
784547,703
784627,707
784627,707
784667,707
784667,707
784707,706
784707,706
784787,704
784787,704
784827,703
784827,703
784867,703
784867,703
784908,703
784908,703
784988,701
784988,701
785028,700
785028,700
785068,700
785068,700
785107,699
785107,699
785147,698
785147,698
785187,697
785187,697
785387,710
785387,710
785427,709
785427,709
785468,708
785468,708
785548,707
785548,707
785588,707
785588,707
785668,706
785668,706
785708,705
785708,705
785747,704
785747,704
785787,703
785787,703
785867,701
785867,701
785907,700
785907,700
785947,699
785947,699
785987,699
785987,699
786068,698
786068,698
786108,697
786108,697
786148,696
786148,696
786188,696
786188,696
786268,707
786268,707
786308,708
786308,708
