232153,586
232153,586
232193,586
232193,586
232232,586
232232,586
232393,582
232393,582
232473,580
232473,580
232513,579
232513,579
232553,578
232553,578
232593,578
232593,578
232673,576
232673,576
232713,575
232713,575
232793,574
232793,574
232833,574
232833,574
232872,580
232872,580
232953,590
232953,590
232993,590
232993,590
233033,590
233033,590
233113,589
233113,589
233153,588
233153,588
233193,589
233193,589
233273,588
233273,588
233313,587
233313,587
233353,586
233353,586
233433,584
233433,584
233473,584
233473,584
233512,583
233512,583
233593,581
233593,581
233633,580
233633,580
233673,580
233673,580
233753,578
233753,578
233793,577
233793,577
233833,580
233833,580
233913,594
233913,594
233953,595
233953,595
233993,594
233993,594
234073,593
234073,593
234153,593
234153,593
234193,593
234193,593
234233,593
234233,593
234313,591
234313,591
234353,589
234353,589
234393,588
234393,588
234593,583
234593,583
234633,582
234633,582
234674,581
234674,581
234754,579
234754,579
234793,583
234793,583
234833,591
234833,591
234873,595
234873,595
234913,595
234913,595
234953,595
234953,595
235033,594
235033,594
235073,593
235073,593
235153,592
